ccode1,ccode2,year
435,740,2002
436,2,2002
436,200,2002
436,220,2002
436,255,2002
436,365,2002
436,432,2002
436,434,2002
436,439,2002
436,475,2002
436,483,2002
436,615,2002
436,620,2002
436,710,2002
436,740,2002
437,2,2002
437,200,2002
437,220,2002
437,255,2002
437,365,2002
437,432,2002
437,438,2002
437,439,2002
437,450,2002
437,452,2002
437,710,2002
437,740,2002
438,2,2002
438,200,2002
438,220,2002
438,255,2002
438,365,2002
438,404,2002
438,432,2002
438,433,2002
438,437,2002
438,450,2002
438,451,2002
438,710,2002
438,740,2002
439,2,2002
439,200,2002
439,220,2002
439,255,2002
439,365,2002
439,432,2002
439,434,2002
439,436,2002
439,437,2002
439,452,2002
439,461,2002
439,710,2002
439,740,2002
450,2,2002
450,200,2002
450,220,2002
450,255,2002
450,365,2002
450,437,2002
450,438,2002
450,451,2002
450,710,2002
450,740,2002
451,2,2002
451,200,2002
451,220,2002
451,255,2002
451,365,2002
451,438,2002
451,450,2002
451,710,2002
451,740,2002
452,2,2002
452,200,2002
452,220,2002
452,255,2002
452,365,2002
452,437,2002
452,439,2002
452,461,2002
452,710,2002
452,740,2002
461,2,2002
461,200,2002
461,220,2002
461,255,2002
461,365,2002
461,434,2002
461,439,2002
461,452,2002
461,710,2002
461,740,2002
471,2,2002
471,200,2002
471,220,2002
471,255,2002
471,365,2002
471,411,2002
471,475,2002
471,481,2002
471,482,2002
471,483,2002
471,484,2002
471,710,2002
471,740,2002
475,2,2002
475,200,2002
475,220,2002
475,255,2002
475,365,2002
475,434,2002
475,436,2002
475,471,2002
475,710,2002
475,740,2002
481,2,2002
481,200,2002
481,220,2002
481,255,2002
481,365,2002
481,411,2002
481,471,2002
481,484,2002
481,710,2002
481,740,2002
482,2,2002
482,200,2002
482,220,2002
482,255,2002
482,365,2002
482,471,2002
482,483,2002
482,484,2002
482,490,2002
482,625,2002
482,710,2002
482,740,2002
483,2,2002
483,200,2002
483,220,2002
483,255,2002
483,365,2002
483,436,2002
483,471,2002
483,482,2002
483,620,2002
483,625,2002
483,710,2002
483,740,2002
484,2,2002
484,200,2002
484,220,2002
484,255,2002
484,365,2002
484,471,2002
484,481,2002
484,482,2002
484,490,2002
484,540,2002
484,710,2002
484,740,2002
490,2,2002
490,200,2002
490,220,2002
490,255,2002
490,365,2002
490,482,2002
490,484,2002
490,500,2002
490,516,2002
490,517,2002
490,540,2002
490,551,2002
490,625,2002
490,710,2002
490,740,2002
500,2,2002
500,200,2002
500,220,2002
500,255,2002
500,365,2002
500,490,2002
500,501,2002
500,510,2002
500,517,2002
500,625,2002
500,710,2002
500,740,2002
501,2,2002
501,200,2002
501,220,2002
501,255,2002
501,365,2002
501,500,2002
501,510,2002
501,520,2002
501,530,2002
501,625,2002
501,710,2002
501,740,2002
510,2,2002
510,200,2002
510,220,2002
510,255,2002
510,365,2002
510,500,2002
510,501,2002
510,516,2002
510,517,2002
510,541,2002
510,551,2002
510,553,2002
510,710,2002
510,740,2002
516,2,2002
516,200,2002
516,220,2002
516,255,2002
516,365,2002
516,490,2002
516,510,2002
516,517,2002
516,710,2002
516,740,2002
517,2,2002
517,200,2002
517,220,2002
517,255,2002
517,365,2002
517,490,2002
517,500,2002
517,510,2002
517,516,2002
517,710,2002
517,740,2002
520,2,2002
520,200,2002
520,220,2002
520,255,2002
520,365,2002
520,501,2002
520,522,2002
520,530,2002
520,710,2002
520,740,2002
522,2,2002
522,200,2002
522,220,2002
522,255,2002
522,365,2002
522,520,2002
522,530,2002
522,531,2002
522,710,2002
522,740,2002
530,2,2002
530,200,2002
530,220,2002
530,255,2002
530,365,2002
530,501,2002
530,520,2002
530,522,2002
530,531,2002
530,625,2002
530,710,2002
530,740,2002
531,2,2002
531,200,2002
531,220,2002
531,255,2002
531,365,2002
531,522,2002
531,530,2002
531,625,2002
531,710,2002
531,740,2002
540,2,2002
540,200,2002
540,220,2002
540,255,2002
540,365,2002
540,484,2002
540,490,2002
540,551,2002
540,565,2002
540,710,2002
540,740,2002
541,2,2002
541,200,2002
541,220,2002
541,255,2002
541,365,2002
541,510,2002
541,551,2002
541,552,2002
541,553,2002
541,560,2002
541,572,2002
541,710,2002
541,740,2002
551,2,2002
551,200,2002
551,220,2002
551,255,2002
551,365,2002
551,490,2002
551,510,2002
551,540,2002
551,541,2002
551,552,2002
551,553,2002
551,565,2002
551,571,2002
551,710,2002
551,740,2002
552,2,2002
552,200,2002
552,220,2002
552,255,2002
552,365,2002
552,541,2002
552,551,2002
552,560,2002
552,571,2002
552,710,2002
552,740,2002
553,2,2002
553,200,2002
553,220,2002
553,255,2002
553,365,2002
553,510,2002
553,541,2002
553,551,2002
553,710,2002
553,740,2002
560,2,2002
560,200,2002
560,220,2002
560,255,2002
560,365,2002
560,541,2002
560,552,2002
560,565,2002
560,570,2002
560,571,2002
560,572,2002
560,710,2002
560,740,2002
565,2,2002
565,200,2002
565,220,2002
565,255,2002
565,365,2002
565,540,2002
565,551,2002
565,560,2002
565,571,2002
565,710,2002
565,740,2002
570,2,2002
570,200,2002
570,220,2002
570,255,2002
570,365,2002
570,560,2002
570,710,2002
570,740,2002
571,2,2002
571,200,2002
571,220,2002
571,255,2002
571,365,2002
571,551,2002
571,552,2002
571,560,2002
571,565,2002
571,710,2002
571,740,2002
572,2,2002
572,200,2002
572,220,2002
572,255,2002
572,365,2002
572,541,2002
572,560,2002
572,710,2002
572,740,2002
580,2,2002
580,200,2002
580,220,2002
580,255,2002
580,365,2002
580,710,2002
580,740,2002
581,2,2002
581,200,2002
581,220,2002
581,255,2002
581,365,2002
581,710,2002
581,740,2002
590,2,2002
590,200,2002
590,220,2002
590,255,2002
590,365,2002
590,710,2002
590,740,2002
591,2,2002
591,200,2002
591,220,2002
591,255,2002
591,365,2002
591,710,2002
591,740,2002
600,2,2002
600,200,2002
600,220,2002
600,230,2002
600,255,2002
600,365,2002
600,435,2002
600,615,2002
600,710,2002
600,740,2002
615,2,2002
615,200,2002
615,220,2002
615,255,2002
615,365,2002
615,432,2002
615,435,2002
615,436,2002
615,600,2002
615,616,2002
615,620,2002
615,710,2002
615,740,2002
616,2,2002
616,200,2002
616,220,2002
616,255,2002
616,365,2002
616,615,2002
616,620,2002
616,710,2002
616,740,2002
620,2,2002
620,200,2002
620,220,2002
620,255,2002
620,365,2002
620,436,2002
620,483,2002
620,615,2002
620,616,2002
620,625,2002
620,651,2002
620,710,2002
620,740,2002
625,2,2002
625,200,2002
625,220,2002
625,255,2002
625,365,2002
625,482,2002
625,483,2002
625,490,2002
625,500,2002
625,501,2002
625,530,2002
625,531,2002
625,620,2002
625,651,2002
625,710,2002
625,740,2002
630,2,2002
630,200,2002
630,220,2002
630,255,2002
630,365,2002
630,371,2002
630,373,2002
630,640,2002
630,645,2002
630,700,2002
630,701,2002
630,710,2002
630,740,2002
630,770,2002
640,2,2002
640,200,2002
640,220,2002
640,255,2002
640,350,2002
640,352,2002
640,355,2002
640,365,2002
640,371,2002
640,372,2002
640,373,2002
640,630,2002
640,645,2002
640,652,2002
640,710,2002
640,740,2002
645,2,2002
645,200,2002
645,220,2002
645,255,2002
645,365,2002
645,630,2002
645,640,2002
645,652,2002
645,663,2002
645,670,2002
645,690,2002
645,710,2002
645,740,2002
651,2,2002
651,200,2002
651,220,2002
651,255,2002
651,365,2002
651,620,2002
651,625,2002
651,666,2002
651,710,2002
651,740,2002
652,2,2002
652,200,2002
652,220,2002
652,255,2002
652,365,2002
652,640,2002
652,645,2002
652,660,2002
652,663,2002
652,666,2002
652,710,2002
652,740,2002
660,2,2002
660,200,2002
660,220,2002
660,255,2002
660,365,2002
660,652,2002
660,666,2002
660,710,2002
660,740,2002
663,2,2002
663,200,2002
663,220,2002
663,255,2002
663,365,2002
663,645,2002
663,652,2002
663,666,2002
663,670,2002
663,710,2002
663,740,2002
666,2,2002
666,200,2002
666,220,2002
666,255,2002
666,365,2002
666,651,2002
666,652,2002
666,660,2002
666,663,2002
666,710,2002
666,740,2002
670,2,2002
670,200,2002
670,220,2002
670,255,2002
670,365,2002
670,645,2002
670,663,2002
670,679,2002
670,690,2002
670,692,2002
670,694,2002
670,696,2002
670,698,2002
670,710,2002
670,740,2002
679,2,2002
679,200,2002
679,220,2002
679,255,2002
679,365,2002
679,670,2002
679,698,2002
679,710,2002
679,740,2002
690,2,2002
690,200,2002
690,220,2002
690,255,2002
690,365,2002
690,645,2002
690,670,2002
690,710,2002
690,740,2002
692,2,2002
692,200,2002
692,220,2002
692,255,2002
692,365,2002
692,670,2002
692,710,2002
692,740,2002
694,2,2002
694,200,2002
694,220,2002
694,255,2002
694,365,2002
694,670,2002
694,696,2002
694,710,2002
694,740,2002
696,2,2002
696,200,2002
696,220,2002
696,255,2002
696,365,2002
696,670,2002
696,694,2002
696,698,2002
696,710,2002
696,740,2002
698,2,2002
698,200,2002
698,220,2002
698,255,2002
698,365,2002
698,670,2002
698,679,2002
698,696,2002
698,710,2002
698,740,2002
700,2,2002
700,200,2002
700,220,2002
700,255,2002
700,365,2002
700,630,2002
700,701,2002
700,702,2002
700,704,2002
700,710,2002
700,740,2002
700,770,2002
701,2,2002
701,200,2002
701,220,2002
701,255,2002
701,365,2002
701,630,2002
701,700,2002
701,704,2002
701,705,2002
701,710,2002
701,740,2002
702,2,2002
702,200,2002
702,220,2002
702,255,2002
702,365,2002
702,700,2002
702,703,2002
702,704,2002
702,710,2002
702,740,2002
703,2,2002
703,200,2002
703,220,2002
703,255,2002
703,365,2002
703,702,2002
703,704,2002
703,705,2002
703,710,2002
703,740,2002
704,2,2002
704,200,2002
704,220,2002
704,255,2002
704,365,2002
704,700,2002
704,701,2002
704,702,2002
704,703,2002
704,705,2002
704,710,2002
704,740,2002
705,2,2002
705,200,2002
705,220,2002
705,255,2002
705,365,2002
705,701,2002
705,703,2002
705,704,2002
705,710,2002
705,740,2002
710,2,2002
710,20,2002
710,31,2002
710,40,2002
710,41,2002
710,42,2002
710,51,2002
710,52,2002
710,53,2002
710,54,2002
710,55,2002
710,56,2002
710,57,2002
710,58,2002
710,60,2002
710,70,2002
710,80,2002
710,90,2002
710,91,2002
710,92,2002
710,93,2002
710,94,2002
710,95,2002
710,100,2002
710,101,2002
710,110,2002
710,115,2002
710,130,2002
710,135,2002
710,140,2002
710,145,2002
710,150,2002
710,155,2002
710,160,2002
710,165,2002
710,200,2002
710,205,2002
710,210,2002
710,211,2002
710,212,2002
710,220,2002
710,221,2002
710,223,2002
710,225,2002
710,230,2002
710,232,2002
710,235,2002
710,255,2002
710,290,2002
710,305,2002
710,310,2002
710,316,2002
710,317,2002
710,325,2002
710,331,2002
710,338,2002
710,339,2002
710,343,2002
710,344,2002
710,345,2002
710,346,2002
710,349,2002
710,350,2002
710,352,2002
710,355,2002
710,359,2002
710,360,2002
710,365,2002
710,366,2002
710,367,2002
710,368,2002
710,369,2002
710,370,2002
710,371,2002
710,372,2002
710,373,2002
710,375,2002
710,380,2002
710,385,2002
710,390,2002
710,395,2002
710,402,2002
710,403,2002
710,404,2002
710,411,2002
710,420,2002
710,432,2002
710,433,2002
710,434,2002
710,435,2002
710,436,2002
710,437,2002
710,438,2002
710,439,2002
710,450,2002
710,451,2002
710,452,2002
710,461,2002
710,471,2002
710,475,2002
710,481,2002
710,482,2002
710,483,2002
710,484,2002
710,490,2002
710,500,2002
710,501,2002
710,510,2002
710,516,2002
710,517,2002
710,520,2002
710,522,2002
710,530,2002
710,531,2002
710,540,2002
710,541,2002
710,551,2002
710,552,2002
710,553,2002
710,560,2002
710,565,2002
710,570,2002
710,571,2002
710,572,2002
710,580,2002
710,581,2002
710,590,2002
710,591,2002
710,600,2002
710,615,2002
710,616,2002
710,620,2002
710,625,2002
710,630,2002
710,640,2002
710,645,2002
710,651,2002
710,652,2002
710,660,2002
710,663,2002
710,666,2002
710,670,2002
710,679,2002
710,690,2002
710,692,2002
710,694,2002
710,696,2002
710,698,2002
710,700,2002
710,701,2002
710,702,2002
710,703,2002
710,704,2002
710,705,2002
710,712,2002
710,713,2002
710,731,2002
710,732,2002
710,740,2002
710,750,2002
710,760,2002
710,770,2002
710,771,2002
710,775,2002
710,780,2002
710,781,2002
710,790,2002
710,800,2002
710,811,2002
710,812,2002
710,816,2002
710,820,2002
710,830,2002
710,835,2002
710,840,2002
710,850,2002
710,860,2002
710,900,2002
710,910,2002
710,920,2002
710,935,2002
710,940,2002
710,946,2002
710,947,2002
710,950,2002
710,955,2002
710,970,2002
710,983,2002
710,986,2002
710,987,2002
710,990,2002
712,2,2002
712,200,2002
712,220,2002
712,255,2002
712,365,2002
712,710,2002
712,740,2002
713,2,2002
713,200,2002
713,220,2002
713,255,2002
713,365,2002
713,710,2002
713,740,2002
731,2,2002
731,200,2002
731,220,2002
731,255,2002
731,365,2002
731,710,2002
731,732,2002
731,740,2002
732,2,2002
732,200,2002
732,220,2002
732,255,2002
732,365,2002
732,710,2002
732,731,2002
732,740,2002
740,2,2002
740,20,2002
740,31,2002
740,40,2002
740,41,2002
740,42,2002
740,51,2002
740,52,2002
740,53,2002
740,54,2002
740,55,2002
740,56,2002
740,57,2002
740,58,2002
740,60,2002
740,70,2002
740,80,2002
740,90,2002
740,91,2002
740,92,2002
740,93,2002
740,94,2002
740,95,2002
740,100,2002
740,101,2002
740,110,2002
740,115,2002
740,130,2002
740,135,2002
740,140,2002
740,145,2002
740,150,2002
740,155,2002
740,160,2002
740,165,2002
740,200,2002
740,205,2002
740,210,2002
740,211,2002
740,212,2002
740,220,2002
740,221,2002
740,223,2002
740,225,2002
740,230,2002
740,232,2002
740,235,2002
740,255,2002
740,290,2002
740,305,2002
740,310,2002
740,316,2002
740,317,2002
740,325,2002
740,331,2002
740,338,2002
740,339,2002
740,343,2002
740,344,2002
740,345,2002
740,346,2002
740,349,2002
740,350,2002
740,352,2002
740,355,2002
740,359,2002
740,360,2002
740,365,2002
740,366,2002
740,367,2002
740,368,2002
740,369,2002
740,370,2002
740,371,2002
740,372,2002
740,373,2002
740,375,2002
740,380,2002
740,385,2002
740,390,2002
740,395,2002
740,402,2002
740,403,2002
740,404,2002
740,411,2002
740,420,2002
740,432,2002
740,433,2002
740,434,2002
740,435,2002
740,436,2002
740,437,2002
740,438,2002
740,439,2002
740,450,2002
740,451,2002
740,452,2002
740,461,2002
740,471,2002
740,475,2002
740,481,2002
740,482,2002
740,483,2002
740,484,2002
740,490,2002
740,500,2002
740,501,2002
740,510,2002
740,516,2002
740,517,2002
740,520,2002
740,522,2002
740,530,2002
740,531,2002
740,540,2002
740,541,2002
740,551,2002
740,552,2002
740,553,2002
740,560,2002
740,565,2002
740,570,2002
740,571,2002
740,572,2002
740,580,2002
740,581,2002
740,590,2002
740,591,2002
740,600,2002
740,615,2002
740,616,2002
740,620,2002
740,625,2002
740,630,2002
740,640,2002
740,645,2002
740,651,2002
740,652,2002
740,660,2002
740,663,2002
740,666,2002
740,670,2002
740,679,2002
740,690,2002
740,692,2002
740,694,2002
740,696,2002
740,698,2002
740,700,2002
740,701,2002
740,702,2002
740,703,2002
740,704,2002
740,705,2002
740,710,2002
740,712,2002
740,713,2002
740,731,2002
740,732,2002
740,750,2002
740,760,2002
740,770,2002
740,771,2002
740,775,2002
740,780,2002
740,781,2002
740,790,2002
740,800,2002
740,811,2002
740,812,2002
740,816,2002
740,820,2002
740,830,2002
740,835,2002
740,840,2002
740,850,2002
740,860,2002
740,900,2002
740,910,2002
740,920,2002
740,935,2002
740,940,2002
740,946,2002
740,947,2002
740,950,2002
740,955,2002
740,970,2002
740,983,2002
740,986,2002
740,987,2002
740,990,2002
750,2,2002
750,200,2002
750,220,2002
750,255,2002
750,365,2002
750,710,2002
750,740,2002
750,760,2002
750,770,2002
750,771,2002
750,775,2002
750,790,2002
760,2,2002
760,200,2002
760,220,2002
760,255,2002
760,365,2002
760,710,2002
760,740,2002
760,750,2002
770,2,2002
770,200,2002
770,220,2002
770,255,2002
770,365,2002
770,630,2002
770,700,2002
770,710,2002
770,740,2002
770,750,2002
771,2,2002
771,200,2002
771,220,2002
771,255,2002
771,365,2002
771,710,2002
771,740,2002
771,750,2002
771,775,2002
775,2,2002
775,200,2002
775,220,2002
775,255,2002
775,365,2002
775,710,2002
775,740,2002
775,750,2002
775,771,2002
775,800,2002
775,812,2002
780,2,2002
780,200,2002
780,220,2002
780,255,2002
780,365,2002
780,710,2002
780,740,2002
781,2,2002
781,200,2002
781,220,2002
781,255,2002
781,365,2002
781,710,2002
781,740,2002
790,2,2002
790,200,2002
790,220,2002
790,255,2002
790,365,2002
790,710,2002
790,740,2002
790,750,2002
800,2,2002
800,200,2002
800,220,2002
800,255,2002
800,365,2002
800,710,2002
800,740,2002
800,775,2002
800,811,2002
800,812,2002
800,820,2002
811,2,2002
811,200,2002
811,220,2002
811,255,2002
811,365,2002
811,710,2002
811,740,2002
811,800,2002
811,812,2002
811,816,2002
812,2,2002
812,200,2002
812,220,2002
812,255,2002
812,365,2002
812,710,2002
812,740,2002
812,775,2002
812,800,2002
812,811,2002
812,816,2002
816,2,2002
816,200,2002
816,220,2002
816,255,2002
816,365,2002
816,710,2002
816,740,2002
816,811,2002
816,812,2002
820,2,2002
820,200,2002
820,220,2002
820,255,2002
820,365,2002
820,710,2002
820,740,2002
820,800,2002
820,830,2002
820,835,2002
820,850,2002
830,2,2002
830,200,2002
830,220,2002
830,255,2002
830,365,2002
830,710,2002
830,740,2002
830,820,2002
835,2,2002
835,200,2002
835,220,2002
835,255,2002
835,365,2002
835,710,2002
835,740,2002
835,820,2002
840,2,2002
840,200,2002
840,220,2002
840,255,2002
840,365,2002
840,710,2002
840,740,2002
850,2,2002
850,200,2002
850,220,2002
850,255,2002
850,365,2002
850,710,2002
850,740,2002
850,820,2002
850,860,2002
850,910,2002
860,2,2002
860,200,2002
860,220,2002
860,255,2002
860,365,2002
860,710,2002
860,740,2002
860,850,2002
900,2,2002
900,200,2002
900,220,2002
900,255,2002
900,365,2002
900,710,2002
900,740,2002
910,2,2002
910,200,2002
910,220,2002
910,255,2002
910,365,2002
910,710,2002
